datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-10-10 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.1
2003-10-10 2:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 2:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 2:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 2:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-10 2:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.3
2003-10-10 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 2:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.1
2003-10-10 3:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 3:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 3:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 3:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13.5
2003-10-10 4:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.2
2003-10-10 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-10 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.2
2003-10-10 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.1
2003-10-10 4:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 4:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 4:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 4:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-10 4:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.3
2003-10-10 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 4:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8
2003-10-10 5:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 5:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 5:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 5:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 5:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13.8
2003-10-10 5:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.1
2003-10-10 6:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-10 6:0;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.2
2003-10-10 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.2
2003-10-10 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.3
2003-10-10 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14
2003-10-10 6:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-10 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-10 6:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 6:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.2
2003-10-10 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.2
2003-10-10 6:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.8
2003-10-10 7:2;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-10-10 7:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 7:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 7:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15
2003-10-10 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15
2003-10-10 8:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-10 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 8:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 8:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15
2003-10-10 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15
2003-10-10 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.4
2003-10-10 9:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-10 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 9:10;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14
2003-10-10 9:10;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.1
2003-10-10 9:12;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.2
2003-10-10 9:20;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14
2003-10-10 9:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-10 9:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.1
2003-10-10 9:20;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.2
2003-10-10 9:40;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7
2003-10-10 10:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14
2003-10-10 10:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.1
2003-10-10 10:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-10 10:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.4
2003-10-10 10:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.2
2003-10-10 10:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 10:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 10:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 10:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-10 10:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.2
2003-10-10 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 10:18;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;24
2003-10-10 10:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7
2003-10-10 11:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-10 11:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 11:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15
2003-10-10 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15
2003-10-10 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 11:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.1
2003-10-10 12:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.2
2003-10-10 12:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-10 12:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.4
2003-10-10 12:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.4
2003-10-10 12:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-10 12:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 12:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 12:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.5
2003-10-10 12:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.7
2003-10-10 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 12:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.7
2003-10-10 13:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-10 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.6
2003-10-10 13:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 13:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 14:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.2
2003-10-10 14:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.4
2003-10-10 14:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.4
2003-10-10 14:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.4
2003-10-10 14:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.5
2003-10-10 14:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.7
2003-10-10 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.7
2003-10-10 14:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-10 14:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 14:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.5
2003-10-10 14:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.1
2003-10-10 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-10 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 14:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.3
2003-10-10 15:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.8
2003-10-10 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.9
2003-10-10 15:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 15:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 16:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.3
2003-10-10 16:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.5
2003-10-10 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.5
2003-10-10 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.4
2003-10-10 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.6
2003-10-10 16:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.9
2003-10-10 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;16.1
2003-10-10 16:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 16:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-10 16:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.5
2003-10-10 16:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.4
2003-10-10 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-10 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 16:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.5
2003-10-10 17:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;16
2003-10-10 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;16.1
2003-10-10 17:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 17:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.7
2003-10-10 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.7
2003-10-10 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 17:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.3
2003-10-10 18:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.7
2003-10-10 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.5
2003-10-10 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.3
2003-10-10 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.6
2003-10-10 18:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.8
2003-10-10 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.8
2003-10-10 18:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.7
2003-10-10 18:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 18:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-10 18:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.4
2003-10-10 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.7
2003-10-10 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 18:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.4
2003-10-10 19:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.8
2003-10-10 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.8
2003-10-10 19:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.6
2003-10-10 19:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.6
2003-10-10 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 20:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.4
2003-10-10 20:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.8
2003-10-10 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.4
2003-10-10 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.3
2003-10-10 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.5
2003-10-10 20:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.6
2003-10-10 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.7
2003-10-10 20:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 20:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-10 20:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-10 20:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.4
2003-10-10 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-10 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 20:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.4
2003-10-10 21:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.7
2003-10-10 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.6
2003-10-10 21:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 21:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 22:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.4
2003-10-10 22:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.8
2003-10-10 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.4
2003-10-10 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.2
2003-10-10 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.4
2003-10-10 22:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-10 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-10 22:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 22:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 22:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-10 22:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.3
2003-10-10 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 22:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.6
2003-10-10 23:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.6
2003-10-10 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.6
2003-10-10 23:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 23:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 23:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.4
2003-10-11 0:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-11 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-11 0:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-11 0:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-11 0:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-11 0:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.3
2003-10-11 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-11 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-11 0:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.4
2003-10-11 1:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-11 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-11 1:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-11 1:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-11 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-11 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-11 2:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.4
2003-10-11 2:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;14.8
2003-10-11 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-11 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.2
2003-10-11 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.3
2003-10-11 2:3;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-11 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-11 2:8;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-11 2:8;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-11 2:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-11 2:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.2
2003-10-11 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-11 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-11 2:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.9
