datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2018-04-18 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.9
2018-04-18 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.7
2018-04-18 08:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.9
2018-04-18 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 08:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.4
2018-04-18 08:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11
2018-04-18 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-18 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2018-04-18 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.2
2018-04-18 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 09:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2018-04-18 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;2.3
2018-04-18 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;12.9
2018-04-18 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.3
2018-04-18 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 10:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2018-04-18 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.6
2018-04-18 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;10.7
2018-04-18 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.8
2018-04-18 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.2
2018-04-18 10:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;8.3
2018-04-18 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.5
2018-04-18 10:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-18 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-18 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2018-04-18 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;2.8
2018-04-18 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;12.9
2018-04-18 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 11:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.2
2018-04-18 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;10.7
2018-04-18 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.7
2018-04-18 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.8
2018-04-18 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.9
2018-04-18 11:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;9.1
2018-04-18 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 11:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.7
2018-04-18 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-18 11:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.3
2018-04-18 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9.4
2018-04-18 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;3.5
2018-04-18 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;12.9
2018-04-18 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.2
2018-04-18 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 12:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.4
2018-04-18 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.7
2018-04-18 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;10.8
2018-04-18 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.1
2018-04-18 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;8
2018-04-18 12:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;10
2018-04-18 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 12:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11
2018-04-18 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-18 12:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.4
2018-04-18 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9.7
2018-04-18 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;4.5
2018-04-18 13:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.8
2018-04-18 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.2
2018-04-18 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.9
2018-04-18 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 13:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.6
2018-04-18 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.6
2018-04-18 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11
2018-04-18 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.3
2018-04-18 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.1
2018-04-18 13:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;11.2
2018-04-18 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.4
2018-04-18 13:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.3
2018-04-18 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.4
2018-04-18 13:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.5
2018-04-18 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2018-04-18 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.4
2018-04-18 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.5
2018-04-18 14:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 14:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.7
2018-04-18 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;6.6
2018-04-18 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.6
2018-04-18 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.6
2018-04-18 15:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.6
2018-04-18 15:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2018-04-18 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.7
2018-04-18 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.4
2018-04-18 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;10
2018-04-18 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11
2018-04-18 15:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;13.9
2018-04-18 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.7
2018-04-18 15:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.7
2018-04-18 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.6
2018-04-18 15:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-18 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2018-04-18 15:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-18 15:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.7
2018-04-18 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;7.4
2018-04-18 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.5
2018-04-18 16:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12
2018-04-18 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.9
2018-04-18 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.6
2018-04-18 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;10.3
2018-04-18 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.5
2018-04-18 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.5
2018-04-18 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.8
2018-04-18 16:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.8
2018-04-18 16:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-18 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.7
2018-04-18 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2018-04-18 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;7.9
2018-04-18 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14.3
2018-04-18 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.7
2018-04-18 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.4
2018-04-18 17:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12.1
2018-04-18 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.1
2018-04-18 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.8
2018-04-18 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;10.4
2018-04-18 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.7
2018-04-18 17:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.8
2018-04-18 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.9
2018-04-18 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.8
2018-04-18 17:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-18 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.8
2018-04-18 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2018-04-18 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;8.1
2018-04-18 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14.6
2018-04-18 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.4
2018-04-18 18:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8
2018-04-18 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;12.1
2018-04-18 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.2
2018-04-18 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.9
2018-04-18 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;10.2
2018-04-18 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.7
2018-04-18 18:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.9
2018-04-18 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11
2018-04-18 18:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.8
2018-04-18 18:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-18 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.8
2018-04-18 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2018-04-18 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;8
2018-04-18 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.1
2018-04-18 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.1
2018-04-18 19:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.5
2018-04-18 19:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.9
2018-04-18 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.2
2018-04-18 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;12
2018-04-18 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.8
2018-04-18 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.6
2018-04-18 19:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;15
2018-04-18 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11.1
2018-04-18 19:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.8
2018-04-18 19:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-18 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.8
2018-04-18 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.9
2018-04-18 20:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;7.7
2018-04-18 20:04:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.1
2018-04-18 20:04:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.1
2018-04-18 20:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2018-04-18 20:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.9
2018-04-18 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.2
2018-04-18 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;12
2018-04-18 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.2
2018-04-18 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.2
2018-04-18 20:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.7
2018-04-18 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11
2018-04-18 20:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.8
2018-04-18 20:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-18 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.8
2018-04-18 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2018-04-18 20:15:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.1
2018-04-18 20:15:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.1
2018-04-18 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;6.9
2018-04-18 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2018-04-18 21:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.8
2018-04-18 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.1
2018-04-18 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;12
2018-04-18 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9
2018-04-18 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.5
2018-04-18 21:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.2
2018-04-18 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11
2018-04-18 21:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.9
2018-04-18 21:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-18 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.7
2018-04-18 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.8
2018-04-18 22:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;6
2018-04-18 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.7
2018-04-18 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.1
2018-04-18 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2018-04-18 22:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.7
2018-04-18 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11
2018-04-18 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.9
2018-04-18 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.8
2018-04-18 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10
2018-04-18 22:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;13.4
2018-04-18 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11
2018-04-18 22:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;12
2018-04-18 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.7
2018-04-18 22:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.8
2018-04-18 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2018-04-18 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;5.3
2018-04-18 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.7
2018-04-18 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.6
2018-04-18 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2018-04-18 23:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2018-04-18 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.9
2018-04-18 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.8
2018-04-18 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.7
2018-04-18 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.4
2018-04-18 23:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;12.6
2018-04-18 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11
2018-04-18 23:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;12.1
2018-04-18 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.7
2018-04-18 23:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.8
2018-04-18 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.1
2018-04-18 23:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.7
2018-04-18 23:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.3
2018-04-19 00:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2018-04-19 00:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2018-04-19 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;4.1
2018-04-19 01:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9.7
2018-04-19 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.7
2018-04-19 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.1
2018-04-19 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.1
2018-04-19 01:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2018-04-19 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.6
2018-04-19 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.7
2018-04-19 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9
2018-04-19 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;8.1
2018-04-19 01:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;11
2018-04-19 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11
2018-04-19 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;12.3
2018-04-19 01:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.8
2018-04-19 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.8
2018-04-19 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9.3
2018-04-19 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;3.6
2018-04-19 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.7
2018-04-19 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.6
2018-04-19 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.2
2018-04-19 02:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.9
2018-04-19 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.5
2018-04-19 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.6
2018-04-19 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.3
2018-04-19 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;7.5
2018-04-19 02:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;10.3
2018-04-19 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;11.1
2018-04-19 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;12.3
2018-04-19 02:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.7
2018-04-19 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.9
2018-04-19 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9
2018-04-19 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;15.1
2018-04-19 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.6
