datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-22 03:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 03:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 03:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-01-22 03:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 03:33:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 03:43:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 03:53:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2022-01-22 04:03:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 04:06:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2022-01-22 04:13:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 04:23:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 04:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2022-01-22 04:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2022-01-22 04:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2022-01-22 04:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2022-01-22 04:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2022-01-22 04:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2022-01-22 04:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-22 04:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 04:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 04:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-01-22 04:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2022-01-22 04:33:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 04:44:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.8
2022-01-22 04:54:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.8
2022-01-22 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2022-01-22 05:04:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.7
2022-01-22 05:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-01-22 05:14:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.8
2022-01-22 05:24:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.8
2022-01-22 05:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2022-01-22 05:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2022-01-22 05:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2022-01-22 05:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2022-01-22 05:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2022-01-22 05:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2022-01-22 05:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-22 05:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 05:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 05:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-01-22 05:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2022-01-22 05:34:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.8
2022-01-22 05:44:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.8
2022-01-22 05:54:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.9
2022-01-22 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3
2022-01-22 06:04:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-01-22 06:14:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 06:24:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 06:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2022-01-22 06:30:08;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2022-01-22 06:30:11;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2022-01-22 06:30:14;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2022-01-22 06:30:17;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2022-01-22 06:30:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2022-01-22 06:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-22 06:30:25;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 06:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 06:30:31;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-01-22 06:30:35;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2022-01-22 06:34:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 06:44:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.9
2022-01-22 06:54:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;3.9
2022-01-22 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2022-01-22 07:04:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-01-22 07:14:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 07:24:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2
2022-01-22 07:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2022-01-22 07:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2022-01-22 07:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2022-01-22 07:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2022-01-22 07:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2022-01-22 07:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-22 07:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 07:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 07:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-01-22 07:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2022-01-22 07:34:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 07:44:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 07:54:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;4.9
2022-01-22 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;3.9
2022-01-22 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2022-01-22 08:04:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-01-22 08:15:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 08:25:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2022-01-22 08:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2022-01-22 08:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2022-01-22 08:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2022-01-22 08:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2022-01-22 08:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2022-01-22 08:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-22 08:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 08:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 08:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-01-22 08:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 08:35:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 08:45:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 08:55:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;3.9
2022-01-22 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2022-01-22 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-01-22 09:05:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 09:15:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 09:25:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-22 09:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2022-01-22 09:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2022-01-22 09:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2022-01-22 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2022-01-22 09:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2022-01-22 09:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2022-01-22 09:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-22 09:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 09:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 09:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-01-22 09:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 09:35:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 09:45:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 09:55:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;3.9
2022-01-22 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.1
2022-01-22 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-01-22 10:05:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 10:15:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 10:25:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 10:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2022-01-22 10:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2022-01-22 10:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2022-01-22 10:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2022-01-22 10:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2022-01-22 10:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2022-01-22 10:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2022-01-22 10:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-22 10:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 10:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-01-22 10:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 10:35:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 10:45:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 10:55:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-22 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-01-22 11:05:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 11:15:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 11:25:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 11:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2022-01-22 11:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2022-01-22 11:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2022-01-22 11:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-01-22 11:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2022-01-22 11:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2022-01-22 11:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-22 11:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-22 11:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 11:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-01-22 11:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 11:35:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 11:46:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 11:56:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-22 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2022-01-22 12:06:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 12:16:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 12:26:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 12:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2022-01-22 12:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2022-01-22 12:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2022-01-22 12:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2022-01-22 12:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-01-22 12:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2022-01-22 12:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-22 12:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-22 12:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.4
2022-01-22 12:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-01-22 12:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 12:36:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 12:46:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 12:56:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-22 13:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2022-01-22 13:06:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 13:16:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 13:26:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 13:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.3
2022-01-22 13:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2022-01-22 13:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2022-01-22 13:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2022-01-22 13:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-01-22 13:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.5
2022-01-22 13:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-22 13:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-22 13:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.4
2022-01-22 13:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-22 13:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 13:36:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 13:46:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 13:56:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-22 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-22 14:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2022-01-22 14:06:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 14:16:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-22 14:26:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-01-22 14:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-22 14:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2022-01-22 14:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2022-01-22 14:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2022-01-22 14:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6
2022-01-22 14:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2022-01-22 14:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-22 14:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
