datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-08 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2022-01-08 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 12:09:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 12:19:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 12:29:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-01-08 12:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.6
2022-01-08 12:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.3
2022-01-08 12:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 12:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-08 12:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 12:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 12:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 12:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 12:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 12:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 12:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 12:39:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 12:49:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 12:59:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 13:09:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:19:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 13:29:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.8
2022-01-08 13:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-08 13:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-01-08 13:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-01-08 13:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 13:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 13:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 13:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 13:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 13:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 13:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 13:39:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 13:49:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 13:59:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-08 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 14:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 14:09:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 14:19:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:30:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:30:04;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2022-01-08 14:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-08 14:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 14:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-01-08 14:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 14:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 14:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 14:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 14:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 14:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 14:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 14:40:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 14:50:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 15:00:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 15:10:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:20:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 15:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2022-01-08 15:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.7
2022-01-08 15:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 15:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2022-01-08 15:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 15:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 15:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 15:30:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:30:25;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 15:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 15:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-08 15:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 15:40:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 15:50:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 16:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 16:00:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 16:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 16:10:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 16:20:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 16:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2022-01-08 16:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-08 16:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 16:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-01-08 16:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 16:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 16:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 16:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 16:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 16:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-08 16:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 16:30:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 16:40:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 16:50:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 17:00:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 17:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 17:10:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 17:20:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 17:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2022-01-08 17:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.6
2022-01-08 17:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 17:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2022-01-08 17:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 17:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 17:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 17:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 17:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 17:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-01-08 17:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 17:30:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 17:41:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 17:51:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 18:01:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 18:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 18:11:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 18:21:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 18:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2022-01-08 18:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-08 18:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.2
2022-01-08 18:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-01-08 18:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 18:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 18:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 18:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 18:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 18:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 18:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 18:31:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 18:41:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 18:51:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 19:01:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-01-08 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 19:11:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 19:21:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 19:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.3
2022-01-08 19:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-08 19:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 19:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-01-08 19:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 19:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 19:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-01-08 19:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.4
2022-01-08 19:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 19:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 19:30:33;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 19:31:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 19:41:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 19:51:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2022-01-08 20:01:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 20:11:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 20:21:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 20:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.3
2022-01-08 20:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-08 20:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 20:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-01-08 20:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 20:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-01-08 20:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 20:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 20:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 20:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-01-08 20:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-01-08 20:31:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 20:41:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 20:51:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4
2022-01-08 21:01:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 21:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 21:11:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-01-08 21:22:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 21:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2022-01-08 21:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-08 21:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 21:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-01-08 21:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 21:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 21:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 21:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 21:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 21:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-08 21:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 21:32:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 21:42:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 21:52:11;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-01-08 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.3
2022-01-08 22:02:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.6
2022-01-08 22:12:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 22:22:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2022-01-08 22:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.5
2022-01-08 22:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-01-08 22:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-01-08 22:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-01-08 22:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.3
2022-01-08 22:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-01-08 22:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.3
2022-01-08 22:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2022-01-08 22:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-08 22:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-01-08 22:32:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-01-08 22:42:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 22:52:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-01-08 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;6.1
2022-01-08 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
