datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-03-01 03:33:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 03:44:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 03:54:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-03-01 04:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-03-01 04:04:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 04:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2022-03-01 04:14:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 04:24:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 04:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.8
2022-03-01 04:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2022-03-01 04:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-03-01 04:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2022-03-01 04:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-03-01 04:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2022-03-01 04:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 04:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-03-01 04:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-03-01 04:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2022-03-01 04:34:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 04:44:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 04:54:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-03-01 05:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-03-01 05:04:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 05:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2022-03-01 05:14:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 05:24:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 05:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.5
2022-03-01 05:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2022-03-01 05:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-03-01 05:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2022-03-01 05:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-03-01 05:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-03-01 05:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 05:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 05:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-03-01 05:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
2022-03-01 05:34:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 05:44:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 05:54:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-03-01 06:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-03-01 06:04:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 06:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2022-03-01 06:14:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 06:24:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 06:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2022-03-01 06:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2022-03-01 06:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.7
2022-03-01 06:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2022-03-01 06:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-03-01 06:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-03-01 06:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 06:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 06:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-03-01 06:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-03-01 06:34:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 06:44:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 06:54:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-03-01 07:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.5
2022-03-01 07:04:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2022-03-01 07:15:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-03-01 07:25:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-03-01 07:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2022-03-01 07:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2022-03-01 07:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.7
2022-03-01 07:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2022-03-01 07:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-03-01 07:30:19;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-03-01 07:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 07:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 07:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-03-01 07:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.5
2022-03-01 07:35:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 07:45:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 07:55:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-03-01 08:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.2
2022-03-01 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2022-03-01 08:05:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 08:15:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-03-01 08:25:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-03-01 08:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2022-03-01 08:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2022-03-01 08:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-03-01 08:30:13;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2022-03-01 08:30:17;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-03-01 08:30:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-03-01 08:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 08:30:25;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 08:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-03-01 08:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-03-01 08:35:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 08:45:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 08:55:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-03-01 09:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.1
2022-03-01 09:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2022-03-01 09:05:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 09:15:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-03-01 09:25:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 09:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2022-03-01 09:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2022-03-01 09:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-03-01 09:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2022-03-01 09:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-03-01 09:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6
2022-03-01 09:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-03-01 09:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 09:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2022-03-01 09:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-03-01 09:35:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 09:45:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 09:55:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.2
2022-03-01 10:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5
2022-03-01 10:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2022-03-01 10:05:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 10:15:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 10:25:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 10:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3
2022-03-01 10:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2022-03-01 10:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.6
2022-03-01 10:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2022-03-01 10:30:16;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-03-01 10:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-03-01 10:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-03-01 10:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-03-01 10:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-03-01 10:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-03-01 10:35:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-03-01 10:46:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 10:56:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-03-01 11:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.3
2022-03-01 11:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-03-01 11:06:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 11:16:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-03-01 11:26:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-03-01 11:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.6
2022-03-01 11:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2022-03-01 11:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.7
2022-03-01 11:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2022-03-01 11:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.7
2022-03-01 11:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.4
2022-03-01 11:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-03-01 11:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 11:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-03-01 11:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-03-01 11:36:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-03-01 11:46:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-03-01 11:56:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-03-01 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-03-01 12:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-03-01 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-03-01 12:06:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-03-01 12:16:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-03-01 12:26:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-03-01 12:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-03-01 12:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2022-03-01 12:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.8
2022-03-01 12:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2022-03-01 12:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.9
2022-03-01 12:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.6
2022-03-01 12:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.4
2022-03-01 12:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-03-01 12:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-03-01 12:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.3
2022-03-01 12:36:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-03-01 12:46:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-03-01 12:56:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-03-01 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-03-01 13:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.9
2022-03-01 13:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2022-03-01 13:06:42;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-03-01 13:16:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-03-01 13:26:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-03-01 13:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2022-03-01 13:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-03-01 13:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-03-01 13:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.4
2022-03-01 13:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;7
2022-03-01 13:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.8
2022-03-01 13:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.5
2022-03-01 13:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2022-03-01 13:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-03-01 13:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-03-01 13:36:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-03-01 13:46:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-03-01 13:56:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-03-01 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-03-01 14:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.2
2022-03-01 14:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.8
2022-03-01 14:06:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-03-01 14:17:02;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-03-01 14:27:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-03-01 14:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.4
2022-03-01 14:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.7
2022-03-01 14:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-03-01 14:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5
2022-03-01 14:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.9
2022-03-01 14:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.9
2022-03-01 14:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.5
2022-03-01 14:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2022-03-01 14:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-03-01 14:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.4
2022-03-01 14:37:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-03-01 14:47:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-03-01 14:57:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-03-01 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.2
2022-03-01 15:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-03-01 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-03-01 15:07:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
