datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-09-06 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.5
2004-09-06 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2004-09-06 20:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.7
2004-09-06 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.9
2004-09-06 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.6
2004-09-06 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.9
2004-09-06 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.2
2004-09-06 20:10;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.5
2004-09-06 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2004-09-06 20:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.5
2004-09-06 20:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.7
2004-09-06 20:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.2
2004-09-06 20:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.7
2004-09-06 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-06 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2004-09-06 22:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.5
2004-09-06 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.8
2004-09-06 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.5
2004-09-06 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.1
2004-09-06 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-06 22:10;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.3
2004-09-06 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2004-09-06 22:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.7
2004-09-06 22:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15
2004-09-06 22:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-06 22:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.6
2004-09-06 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-06 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2004-09-07 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2004-09-07 0:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.8
2004-09-07 0:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.3
2004-09-07 0:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20
2004-09-07 0:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.1
2004-09-07 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2004-09-07 2:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.1
2004-09-07 2:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.5
2004-09-07 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.7
2004-09-07 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.3
2004-09-07 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2004-09-07 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2004-09-07 2:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.1
2004-09-07 2:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.8
2004-09-07 2:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20
2004-09-07 2:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.9
2004-09-07 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2004-09-07 4:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;18.9
2004-09-07 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.6
2004-09-07 4:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.7
2004-09-07 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.2
2004-09-07 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.5
2004-09-07 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2004-09-07 4:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.5
2004-09-07 4:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.3
2004-09-07 4:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;19.9
2004-09-07 4:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.7
2004-09-07 5:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2004-09-07 6:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;18.7
2004-09-07 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.5
2004-09-07 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.1
2004-09-07 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2004-09-07 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2004-09-07 6:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;12.8
2004-09-07 6:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;19.8
2004-09-07 6:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.5
2004-09-07 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2004-09-07 7:16;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;25
2004-09-07 7:16;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;25
2004-09-07 7:16;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;25
2004-09-07 7:37;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;141;Schwimmerbecken;Freibad;22.7
2004-09-07 7:37;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;142;Nichtschwimmerbecken;Freibad;22.7
2004-09-07 7:37;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;143;Sprungbecken;Freibad;22.7
2004-09-07 7:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.8
2004-09-07 7:57;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2004-09-07 7:57;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;20
2004-09-07 7:57;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19
2004-09-07 7:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2004-09-07 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 8:5;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;24
2004-09-07 8:5;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;24
2004-09-07 8:5;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;24
2004-09-07 8:5;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;29
2004-09-07 8:9;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26.3
2004-09-07 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2004-09-07 8:18;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;18
2004-09-07 8:18;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
2004-09-07 8:18;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;22
2004-09-07 8:31;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;109;Hauptbecken;Freibad;22.5
2004-09-07 8:31;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;110;Nichtschwimmerbecken;Freibad;22.5
2004-09-07 8:31;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;111;Planschbecken;Freibad;22.5
2004-09-07 8:31;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;160;Schwimmerbecken (50m);Freibad;23
2004-09-07 8:31;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;161;Planschbecken;Freibad;23
2004-09-07 8:31;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;162;Kinderbecken;Freibad;23
2004-09-07 8:43;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;22.4
2004-09-07 8:43;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;23.9
2004-09-07 8:43;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;23.9
2004-09-07 8:43;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.5
2004-09-07 8:43;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;18.9
2004-09-07 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2004-09-07 9:39;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;22
2004-09-07 9:39;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2004-09-07 9:51;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2004-09-07 10:4;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;172;Schwimmerbecken;Freibad;22.5
2004-09-07 10:4;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;173;Nichtschwimmerbecken;Freibad;22.5
2004-09-07 10:4;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;174;Planschbecken;Freibad;22.5
2004-09-07 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 10:7;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;0
2004-09-07 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 11:36;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;109;Hauptbecken;Freibad;22.5
2004-09-07 11:36;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;110;Nichtschwimmerbecken;Freibad;22.5
2004-09-07 11:36;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;111;Planschbecken;Freibad;22.5
2004-09-07 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23
2004-09-07 13:32;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26.7
2004-09-07 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 14:28;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;168;Schwimmerbecken;Freibad;22
2004-09-07 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2004-09-07 15:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;21.7
2004-09-07 16:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.3
2004-09-07 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;21.1
2004-09-07 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.7
2004-09-07 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.3
2004-09-07 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 16:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.2
2004-09-07 16:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.8
2004-09-07 16:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.6
2004-09-07 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2004-09-07 16:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.7
2004-09-07 16:57;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;24
2004-09-07 16:57;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;24
2004-09-07 16:57;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;24.5
2004-09-07 16:57;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;29
2004-09-07 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2004-09-07 17:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;21.2
2004-09-07 18:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.3
2004-09-07 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;21.1
2004-09-07 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.8
2004-09-07 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.8
2004-09-07 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 18:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.6
2004-09-07 18:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.5
2004-09-07 18:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;9
2004-09-07 18:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.4
2004-09-07 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 19:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.6
2004-09-07 20:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.1
2004-09-07 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;21
2004-09-07 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.8
2004-09-07 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.1
2004-09-07 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 20:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.4
2004-09-07 20:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.3
2004-09-07 20:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2004-09-07 20:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.2
2004-09-07 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 21:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.2
2004-09-07 22:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19
2004-09-07 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;21
2004-09-07 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.7
2004-09-07 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17.6
2004-09-07 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 22:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17
2004-09-07 22:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.6
2004-09-07 22:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.2
2004-09-07 22:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.7
2004-09-07 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-07 23:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.1
2004-09-08 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 0:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17
2004-09-08 0:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.9
2004-09-08 0:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-08 0:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.3
2004-09-08 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 1:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.4
2004-09-08 2:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;18.7
2004-09-08 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.8
2004-09-08 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.5
2004-09-08 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;17
2004-09-08 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 2:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.1
2004-09-08 2:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.5
2004-09-08 2:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20
2004-09-08 2:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.9
2004-09-08 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 3:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.7
2004-09-08 4:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;18.5
2004-09-08 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.7
2004-09-08 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.3
2004-09-08 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.8
2004-09-08 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 4:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.4
2004-09-08 4:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13
2004-09-08 4:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;19.9
2004-09-08 4:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.6
2004-09-08 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2004-09-08 5:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.3
2004-09-08 5:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.9
2004-09-08 6:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;18.3
2004-09-08 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.6
2004-09-08 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.2
2004-09-08 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;16.8
2004-09-08 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 6:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.4
2004-09-08 6:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;12.6
2004-09-08 6:10;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;19.9
2004-09-08 6:10;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.2
2004-09-08 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.3
2004-09-08 6:55;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;141;Schwimmerbecken;Freibad;22.6
2004-09-08 6:55;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;142;Nichtschwimmerbecken;Freibad;22.6
2004-09-08 6:55;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;143;Sprungbecken;Freibad;22.6
2004-09-08 6:57;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26.3
2004-09-08 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;23.3
2004-09-08 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.2
2004-09-08 7:14;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;25
2004-09-08 7:14;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;25
