datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-13 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-13 23:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 00:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-14 00:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 00:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2017-01-14 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.1
2017-01-14 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-14 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.2
2017-01-14 00:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 00:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-14 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-14 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2017-01-14 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-14 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-14 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-14 00:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 01:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2017-01-14 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-14 01:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2017-01-14 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-14 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-14 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 01:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-14 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2017-01-14 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2017-01-14 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-14 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-14 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-14 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-14 01:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.7
2017-01-14 01:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-14 01:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-14 02:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-14 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 02:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 02:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-14 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.5
2017-01-14 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2017-01-14 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-14 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-14 02:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-14 03:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-14 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-14 03:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1
2017-01-14 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2017-01-14 03:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 03:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-14 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.4
2017-01-14 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2017-01-14 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-14 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-14 03:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 04:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-14 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 04:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 04:05:37;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 04:05:38;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-14 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.3
2017-01-14 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2017-01-14 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-14 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-14 04:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 05:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-14 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 05:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 05:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 05:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-14 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.2
2017-01-14 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.8
2017-01-14 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-14 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-14 05:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-14 06:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-14 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 06:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 06:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.1
2017-01-14 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-14 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-14 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-14 06:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-14 07:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-14 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 07:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-14 07:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.1
2017-01-14 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-14 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-14 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.1
2017-01-14 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-14 07:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 08:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-14 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 08:05:08;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 08:06:38;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5
2017-01-14 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.6
2017-01-14 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-14 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-14 08:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 09:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2017-01-14 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 09:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 09:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.9
2017-01-14 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.7
2017-01-14 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-14 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-14 09:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-14 10:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-14 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 10:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 10:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 10:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.9
2017-01-14 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2017-01-14 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-14 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-14 10:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-14 11:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2017-01-14 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 11:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 11:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 11:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.9
2017-01-14 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2017-01-14 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2017-01-14 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-14 11:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 12:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2017-01-14 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-14 12:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3
2017-01-14 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 12:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;4.9
2017-01-14 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2017-01-14 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-14 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-14 12:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 13:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2017-01-14 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 13:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-14 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 13:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-14 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-14 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5
2017-01-14 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-14 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-14 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-14 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-14 13:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.2
2017-01-14 14:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2017-01-14 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-14 14:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2017-01-14 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.8
2017-01-14 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 14:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-14 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-14 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5
2017-01-14 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-14 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2017-01-14 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-14 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-14 14:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.2
2017-01-14 15:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.4
2017-01-14 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-14 15:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2017-01-14 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 15:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2017-01-14 15:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 15:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-14 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-14 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5
2017-01-14 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2017-01-14 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2017-01-14 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.2
2017-01-14 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-14 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-14 15:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-14 16:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.5
2017-01-14 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-14 16:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2017-01-14 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-14 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;2.9
2017-01-14 16:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.3
2017-01-14 16:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
