datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-11-23 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2002-11-23 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2002-11-23 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-23 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.8
2002-11-23 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.8
2002-11-23 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.8
2002-11-23 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2002-11-23 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-23 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2002-11-23 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.1
2002-11-23 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2002-11-23 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-23 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2002-11-23 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.8
2002-11-23 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2002-11-23 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-23 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2002-11-23 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-23 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-23 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2002-11-23 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-23 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-23 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-23 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-23 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-23 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-23 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-23 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-23 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-23 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-23 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-23 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-23 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-23 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-23 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-23 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 9:22;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;30
2002-11-24 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-24 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-24 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-24 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-24 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-24 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-24 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-24 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-24 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-24 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-24 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-24 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-24 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-24 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-24 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-24 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-24 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-24 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-24 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-24 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-24 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-25 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-25 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-25 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-25 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-25 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-25 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-25 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-25 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 13:58;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;29
2002-11-25 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-25 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-25 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-25 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-25 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-25 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-25 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-25 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-25 23:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-25 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-25 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-26 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-26 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-26 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.2
2002-11-26 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-26 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-26 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-26 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-26 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-26 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-26 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-26 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-26 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-26 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-27 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-27 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-27 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-27 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-27 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-27 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-27 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-27 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-27 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-27 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-27 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-27 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-27 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-27 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-27 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
